seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
6cd68b3ed6d59aaa9fece558ad360c0a,149,2,0.013422818791946308,0.9865771812080537,-14.187919463087248,0.00030543677458766036,belo horizonte,MG
6a51fc556dab5f766ced6fbc860bc613,24,2,0.08333333333333333,0.9166666666666666,-12.458333333333334,0.00030543677458766036,marilia,SP
6a8a889bde935bafa76d7848782dfaf9,26,2,0.07692307692307693,0.9230769230769231,-15.192307692307692,0.00030543677458766036,sao paulo,SP
685b870da5b52a710782c9c0fefbeb5b,2,2,1.0,0.0,16.0,0.00030543677458766036,sao bernardo do campo,SP
376a891762bbdecbc02b4b6adec3fdda,57,2,0.03508771929824561,0.9649122807017544,-15.175438596491228,0.00030543677458766036,goiania,GO
36890be00bbfc1cdb9a4a38a6af05a69,13,2,0.15384615384615385,0.8461538461538461,-11.615384615384615,0.00030543677458766036,osasco,SP
655220df33262c7e0c4949a147366f94,13,2,0.15384615384615385,0.8461538461538461,-8.23076923076923,0.00030543677458766036,diadema,SP
656591be56071d4c9ef4e5fee78a578a,7,2,0.2857142857142857,0.7142857142857143,-5.857142857142857,0.00030543677458766036,santo andre,SP
63b464dbf392c7b80d12d932fa7cafed,36,2,0.05555555555555555,0.9444444444444444,-14.805555555555555,0.00030543677458766036,sao paulo,SP
610f72e407cdd7caaa2f8167b0163fd8,16,2,0.125,0.875,-9.5,0.00030543677458766036,sao paulo,SP
ef2fbc2b607d8492bcffe657a4645434,19,2,0.10526315789473684,0.8947368421052632,-10.263157894736842,0.00030543677458766036,rio de janeiro,RJ
edf96ef93ed595084bbcbd9224bd2894,25,2,0.08,0.92,-8.76,0.00030543677458766036,sao paulo,SP
ecccfa2bb93b34a3bf033cc5d1dcdc69,12,2,0.16666666666666666,0.8333333333333334,-20.25,0.00030543677458766036,curitiba,PR
0aea4c6ae1505b3228ddf3dd7822ee5b,8,2,0.25,0.75,-6.5,0.00030543677458766036,sorocaba,SP
0afccdb8a34ee5c79f7c06faf2b4d56e,24,2,0.08333333333333333,0.9166666666666666,-10.375,0.00030543677458766036,uberlandia,MG
08cdbae123ff67ca4e36d9d641ce0119,4,2,0.5,0.5,1.25,0.00030543677458766036,uba,MG
08d2d642cf72b622b14dde1d2f5eb2f5,16,2,0.125,0.875,-11.5,0.00030543677458766036,marilia,SP
e7d5b006eb624f13074497221eb37807,28,2,0.07142857142857142,0.9285714285714286,-10.0,0.00030543677458766036,santo andre,SP
e7df4cd29ab5abab70fb0783ddb53987,23,2,0.08695652173913043,0.9130434782608695,-10.782608695652174,0.00030543677458766036,sao paulo,SP
e63e8bfa530fb16910dd6956e592bb81,41,2,0.04878048780487805,0.9512195121951219,-13.560975609756097,0.00030543677458766036,guarulhos,SP
5f3ae9136c875522250f8184f253413a,42,2,0.047619047619047616,0.9523809523809523,-12.404761904761905,0.00030543677458766036,sao paulo,SP
5ee7fd217d08dfe5d3e2f51f96a12c9a,9,2,0.2222222222222222,0.7777777777777778,-8.333333333333334,0.00030543677458766036,vargem grande do sul,SP
5eeb9c756d9780b96283e5a2ac6da334,9,2,0.2222222222222222,0.7777777777777778,-9.333333333333334,0.00030543677458766036,ribeirao preto,SP
3ab971ce71839580d2ae5b4e40fe8044,35,2,0.05714285714285714,0.9428571428571428,-12.085714285714285,0.00030543677458766036,sao paulo,SP
39c763cca83e654764b7a4a650fb9b7c,11,2,0.18181818181818182,0.8181818181818182,-6.818181818181818,0.00030543677458766036,goiania,GO
39d54ff918774174706fb065d7f9dc07,22,2,0.09090909090909091,0.9090909090909091,-12.136363636363637,0.00030543677458766036,sao paulo,SP
392e0502231ae2f8b29994ef6398cd77,17,2,0.11764705882352941,0.8823529411764706,-7.9411764705882355,0.00030543677458766036,cerqueira cesar,SP
3935fe5fe0f82787a9dcb8deb62be09d,16,2,0.125,0.875,-10.75,0.00030543677458766036,sao paulo,SP
397c4d0c005b6f41f90098ac724e28cb,5,2,0.4,0.6,-5.8,0.00030543677458766036,santo andre,SP
bd15ee794d5e640d9dd71b665b2ab15b,12,2,0.16666666666666666,0.8333333333333334,-14.25,0.00030543677458766036,ribeirao preto,SP
bc47d5d1490df2b36add65d733eafaba,21,2,0.09523809523809523,0.9047619047619048,-12.238095238095237,0.00030543677458766036,santo andre,SP
bcc9dd23e2a8bd8267cf92b19304a1b9,3,2,0.6666666666666666,0.3333333333333333,0.0,0.00030543677458766036,ibitinga,SP
bbaff50f3b708fda865918715276cd87,12,2,0.16666666666666666,0.8333333333333334,-9.166666666666666,0.00030543677458766036,atibaia,SP
bc07d855eac23aab5ac8a120f21d16b2,11,2,0.18181818181818182,0.8181818181818182,-10.363636363636363,0.00030543677458766036,mogi das cruzes,SP
1c40343cc5d18c2d8248ac2f3366de34,21,2,0.09523809523809523,0.9047619047619048,-11.714285714285714,0.00030543677458766036,limeira,SP
1b7e5006cb25dd23ce8686691013b121,11,2,0.18181818181818182,0.8181818181818182,-6.363636363636363,0.00030543677458766036,sao paulo,SP
ba90964cff9b9e0e6f32b23b82465f7b,38,2,0.05263157894736842,0.9473684210526315,-12.0,0.00030543677458766036,guarulhos,SP
b92e3c8f9738272ff7c59e111e108d7c,62,2,0.03225806451612903,0.967741935483871,-43.403225806451616,0.00030543677458766036,uba,MG
b94cc9f10ddc85e4ba73a6f7974e7101,39,2,0.05128205128205128,0.9487179487179487,-12.717948717948717,0.00030543677458766036,macae,RJ
b8555308bfdb4ca1ed54325a58da9a97,26,2,0.07692307692307693,0.9230769230769231,-10.884615384615385,0.00030543677458766036,sao bernardo do campo,SP
b87a7ea0c30fad2dd6781b74a0064859,9,2,0.2222222222222222,0.7777777777777778,-7.111111111111111,0.00030543677458766036,sao paulo,SP
b5e3e38609125694d2ea2417522a60b7,16,2,0.125,0.875,-7.1875,0.00030543677458766036,florianopolis,SC
b64d51f0435e884e8de603b1655155ae,17,2,0.11764705882352941,0.8823529411764706,-10.647058823529411,0.00030543677458766036,garulhos,SP
b55638ad525e906c698fa2ce742c1742,11,2,0.18181818181818182,0.8181818181818182,-9.636363636363637,0.00030543677458766036,imbituba,SC
b56906f7fd1696e043f1bcce164c487b,40,2,0.05,0.95,-14.675,0.00030543677458766036,echapora,SP
b5abf4f36adc043117b4fca82c22984c,8,2,0.25,0.75,-3.25,0.00030543677458766036,brasilia,DF
cce6ab8d1682639fe45ab70234f1665f,61,2,0.03278688524590164,0.9672131147540983,-13.770491803278688,0.00030543677458766036,curitiba,SP
cd06602b43d8800bd0afad514919d35c,43,2,0.046511627906976744,0.9534883720930233,-11.372093023255815,0.00030543677458766036,sao paulo,SP
ccb83a794700270fde70898fe9ff368b,12,2,0.16666666666666666,0.8333333333333334,-9.916666666666666,0.00030543677458766036,sombrio,SC
17306570e772e7718c92a562d33f5f1d,27,2,0.07407407407407407,0.9259259259259259,-9.592592592592593,0.00030543677458766036,bariri,SP
157c3e4b42f81ac4a44e8b1ca2fe9876,23,2,0.08695652173913043,0.9130434782608695,-14.08695652173913,0.00030543677458766036,sao paulo,SP
44f091b5abab8018f682fce8124b85e5,3,2,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.00030543677458766036,sao paulo,SP
43f8c9950d11ecd03a0304a49e010da6,41,2,0.04878048780487805,0.9512195121951219,-12.292682926829269,0.00030543677458766036,carapicuiba,SP
4091f77d8c768fc3e81c20761471761d,8,2,0.25,0.75,-5.375,0.00030543677458766036,sao paulo,SP
c522be04e020c1e7b79f3acff36513d5,6,2,0.3333333333333333,0.6666666666666666,-6.333333333333333,0.00030543677458766036,santana de parnaiba,SP
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,15,2,0.13333333333333333,0.8666666666666667,-10.8,0.00030543677458766036,curitiba,PR
198c7ea11960a9844b544d9bcdca860c,25,2,0.08,0.92,-10.8,0.00030543677458766036,jacutinga,MG
1976a05ecf2996d6ffb7b5430e635fe7,8,2,0.25,0.75,-8.125,0.00030543677458766036,assis,SP
1838dd9b8977065acf51d95e0053ea7a,62,2,0.03225806451612903,0.967741935483871,-11.0,0.00030543677458766036,belo horizonte,MG
17eea220a40cc0d2c0c5346379682398,3,2,0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.00030543677458766036,sao paulo,SP
c42fd8e4d47dfb18ce5222f2dd7752f9,7,2,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.00030543677458766036,osasco,SP
c013e57c075a06e5b5c48ee03c525719,42,2,0.047619047619047616,0.9523809523809523,-11.761904761904763,0.00030543677458766036,sao carlos,SP
bf84056e679dbe9c69929847a40e338f,35,2,0.05714285714285714,0.9428571428571428,-6.6571428571428575,0.00030543677458766036,sao paulo,SP
be1e9e378700cecaa4ebf71433d7915c,2,2,1.0,0.0,23.5,0.00030543677458766036,ribeirao preto,SP
be8e909810184b9b19e886129149d8e5,15,2,0.13333333333333333,0.8666666666666667,-7.4,0.00030543677458766036,piracicaba,SP
bd23da7354813347129d751591d1a6e2,86,2,0.023255813953488372,0.9767441860465116,-10.093023255813954,0.00030543677458766036,sao paulo,SP
bce6a5ecf98e99fd2a8868b15c51f04b,14,2,0.14285714285714285,0.8571428571428571,-8.642857142857142,0.00030543677458766036,guarulhos,SP
5b179e9e8cc7ab6fd113a46ca584da81,34,2,0.058823529411764705,0.9411764705882353,-11.676470588235293,0.00030543677458766036,sao paulo,SP
5b35136197710e16ac5e7b7c2bd4ea85,7,2,0.2857142857142857,0.7142857142857143,-6.0,0.00030543677458766036,rio de janeiro,RJ
5b581417df4480f632484ba681e53944,11,2,0.18181818181818182,0.8181818181818182,-6.2727272727272725,0.00030543677458766036,florianopolis,SC
5b07547f10dd980738a1a27f685af669,13,2,0.15384615384615385,0.8461538461538461,-5.846153846153846,0.00030543677458766036,guarulhos,SP
f4db9b37944bcb8873e6b456ee190bbf,21,2,0.09523809523809523,0.9047619047619048,-11.333333333333334,0.00030543677458766036,itaquaquecetuba,SP
082e0bf4cb865a6533b1e8e498cc0255,11,2,0.18181818181818182,0.8181818181818182,-14.636363636363637,0.00030543677458766036,botucatu,SP
0873d9f8f36123f8d910f4760e788cfb,6,2,0.3333333333333333,0.6666666666666666,-7.833333333333333,0.00030543677458766036,barueri,SP
066a6914e1ebf3ea95a216c73a986b91,66,2,0.030303030303030304,0.9696969696969697,-17.136363636363637,0.00030543677458766036,foz do iguacu,PR
f22a247b79dd22ecd91dc8e3b2a1b07c,8,2,0.25,0.75,1.625,0.00030543677458766036,itaquaquecetuba,SP
f125f3a310c2e5f822d116147de1e474,16,2,0.125,0.875,-8.0625,0.00030543677458766036,sao paulo,SP
eebb3372362aa9a46975164bed19a7e7,4,2,0.5,0.5,27.0,0.00030543677458766036,sao paulo,SP
579891617139df7d8671d373f0669622,8,2,0.25,0.75,-10.75,0.00030543677458766036,rio de janeiro,RJ
01fd077212124329bac32490e8ef80d9,31,1,0.03225806451612903,0.967741935483871,-11.258064516129032,0.00015271838729383018,ribeirao preto / sao paulo,SP
fa3a0b5aabb344b9a92e3524b0202123,7,1,0.14285714285714285,0.8571428571428571,-14.571428571428571,0.00015271838729383018,sao jose dos pinhais,SP
fbc14c0cf93505ef89f64665ffa4a7b5,18,1,0.05555555555555555,0.9444444444444444,-13.88888888888889,0.00015271838729383018,serrana,SP
ffc470761de7d0232558ba5e786e57b7,27,1,0.037037037037037035,0.9629629629629629,-11.814814814814815,0.00015271838729383018,guarulhos,SP
fe1bbc5feda5c8979a8a1b3b2512d5a6,9,1,0.1111111111111111,0.8888888888888888,-13.777777777777779,0.00015271838729383018,arinos,MG
fe26f3ecb51a15e6d8335cd92da42562,7,1,0.14285714285714285,0.8571428571428571,-10.428571428571429,0.00015271838729383018,sao paulo,SP
fe49ee029e61e789a1f3a5525f57ba8d,16,1,0.0625,0.9375,-11.875,0.00015271838729383018,osasco,SP
fe701d88b67eaca109dffd464d1be9f9,10,1,0.1,0.9,-15.9,0.00015271838729383018,marica,RJ
fe87f472055fbcf1d7e691c00b1560dc,6,1,0.16666666666666666,0.8333333333333334,-3.0,0.00015271838729383018,campinas,SP
406740ee611378a662d274c7d8c43c4a,8,1,0.125,0.875,-7.625,0.00015271838729383018,vitoria,ES
40db9e9aa57f7bb151bcda6b0f9bdbb7,12,1,0.08333333333333333,0.9166666666666666,-15.5,0.00015271838729383018,recife,PE
412a4720f3e9431b4afa1476a1acddbe,21,1,0.047619047619047616,0.9523809523809523,-8.952380952380953,0.00015271838729383018,campinas,SP
4170f6a9367e6b5d6401d03ce6d54569,4,1,0.25,0.75,-0.5,0.00015271838729383018,brasilia df,DF
4200ddf1967c5e41e48db62bc6d4b5ac,22,1,0.045454545454545456,0.9545454545454546,-11.181818181818182,0.00015271838729383018,sao bernardo do campo,SP
f44bdc12aa39f5271f0b95f66cd4c289,5,1,0.2,0.8,-5.0,0.00015271838729383018,braganca paulista,SP
f4c4daa86e30c7e5a553a8d518ac03a5,18,1,0.05555555555555555,0.9444444444444444,-13.555555555555555,0.00015271838729383018,cascavel,PR
f524ad65d7e0f1daab730ef2d2e86196,1,1,1.0,0.0,3.0,0.00015271838729383018,soledade,RS
f5f1f2c5f923f36ad79ea1d07185ddc9,10,1,0.1,0.9,-7.9,0.00015271838729383018,taruma,SP
f5f2ab9bdb6b30c14c61be68c5ed37da,18,1,0.05555555555555555,0.9444444444444444,-14.944444444444445,0.00015271838729383018,porto ferreira,SP
f5f46307a4d15880ca14fab4ad9dfc9b,9,1,0.1111111111111111,0.8888888888888888,-11.11111111111111,0.00015271838729383018,rio do sul,SC
f5fea3ffed6c2e889bab72705557c63a,1,1,1.0,0.0,1.0,0.00015271838729383018,rio de janeiro,RJ
f6122bc84774df1b372bdb3bb88ddb9f,3,1,0.3333333333333333,0.6666666666666666,-5.666666666666667,0.00015271838729383018,barueri,SP
f63d8f293af3a6454377546bd9dd19ff,17,1,0.058823529411764705,0.9411764705882353,-12.941176470588236,0.00015271838729383018,votorantim,SP
f680f85bee2d253556ac91be391d2c82,45,1,0.022222222222222223,0.9777777777777777,-12.777777777777779,0.00015271838729383018,carapicuiba,SP
f682e0f848abafc6f41e0d4e868c66ef,2,1,0.5,0.5,-2.0,0.00015271838729383018,mairipora,SP
f7496d659ca9fdaf323c0aae84176632,25,1,0.04,0.96,-21.08,0.00015271838729383018,sao paulo,SP
f783a638e9c6af4a7d0dbfde811e7a81,5,1,0.2,0.8,-4.0,0.00015271838729383018,sao paulo,SP
f8201cab383e484733266d1906e2fdfa,10,1,0.1,0.9,-11.7,0.00015271838729383018,palhoca,SC
0691148aee60ca47977c187804f935ae,47,1,0.02127659574468085,0.9787234042553191,-13.808510638297872,0.00015271838729383018,londrina,PR
0692610d8abe24f287e9fae90ea0bbee,4,1,0.25,0.75,-6.25,0.00015271838729383018,sao paulo,SP
06df0c10d34e459d9672bc77388742eb,26,1,0.038461538461538464,0.9615384615384616,-13.461538461538462,0.00015271838729383018,maringa,PR
0747d5bb69f0586cc869d8af4c50f93e,12,1,0.08333333333333333,0.9166666666666666,-15.583333333333334,0.00015271838729383018,saquarema,RJ
07de60b03d150fb3ea09eab5da5e4c8b,9,1,0.1111111111111111,0.8888888888888888,-12.666666666666666,0.00015271838729383018,ibitinga,SP
080199a181c46c657dc5aa235411be3b,79,1,0.012658227848101266,0.9873417721518988,-9.632911392405063,0.00015271838729383018,osasco,SP
08061dc0fc165ed41288cc7acde738ee,4,1,0.25,0.75,-1.0,0.00015271838729383018,osasco,SP
081acf3de680d554796c9cf041be7bc2,4,1,0.25,0.75,-14.0,0.00015271838729383018,vespasiano,MG
f35b3c613c4f7b2275f4185d0a3c59ec,9,1,0.1111111111111111,0.8888888888888888,-8.11111111111111,0.00015271838729383018,sao paulo,SP
f419677537694f0462a91990df6ca44f,6,1,0.16666666666666666,0.8333333333333334,-6.333333333333333,0.00015271838729383018,sao bernardo do campo,SP
42bde9fef835393bb8a8849cb6b7f245,34,1,0.029411764705882353,0.9705882352941176,-14.647058823529411,0.00015271838729383018,brasilia,DF
430315b7bb4b6e4b3c978f9dfa9b0558,19,1,0.05263157894736842,0.9473684210526315,-14.421052631578947,0.00015271838729383018,sao paulo,SP
4324dd16853115efb0fd9d0d131ba6f4,12,1,0.08333333333333333,0.9166666666666666,-12.916666666666666,0.00015271838729383018,sao jose do rio pardo,SP
4342d4b2ba6b161468c63a7e7cfce593,2,1,0.5,0.5,-6.5,0.00015271838729383018,rio de janeiro,RJ
45213867cefbf2cd4c6177e10216a951,14,1,0.07142857142857142,0.9285714285714286,-13.285714285714286,0.00015271838729383018,araras,SP
f00e21b1e91a79653163b7fd8f293ff1,31,1,0.03225806451612903,0.967741935483871,-16.225806451612904,0.00015271838729383018,andradas,SP
f0837c8d71434931d9e38e7b79234797,22,1,0.045454545454545456,0.9545454545454546,-19.954545454545453,0.00015271838729383018,arvorezinha,RS
f1b93673502375d491780bb49d615dbc,8,1,0.125,0.875,-6.125,0.00015271838729383018,sao jose dos campos,SP
f1ed6bd0a9b11b581f16c851c6a5a527,17,1,0.058823529411764705,0.9411764705882353,-9.352941176470589,0.00015271838729383018,porto alegre,RS
f3295428338a40977a03f555246a70f4,7,1,0.14285714285714285,0.8571428571428571,-10.285714285714286,0.00015271838729383018,vitoria,ES
ebe3dabc4955c9b0d695e7bda38bf5c3,1,1,1.0,0.0,4.0,0.00015271838729383018,ribeirao preto,SP
ebef8d8c92b4fd3226e5d407bbff21ac,3,1,0.3333333333333333,0.6666666666666666,12.666666666666666,0.00015271838729383018,ribeirao preto,SP
ec2e006556300a79a5a91e4876ab3a56,2,1,0.5,0.5,1.0,0.00015271838729383018,sao paulo,SP
ec80e49e69745ab6c14f984bf2149423,12,1,0.08333333333333333,0.9166666666666666,-10.416666666666666,0.00015271838729383018,limeira,SP
ec8463980a4e0ea9f8517aea1ed0c419,2,1,0.5,0.5,-3.0,0.00015271838729383018,florianopolis,SC
ed4311e67debd72b8610a5347a743087,25,1,0.04,0.96,-8.64,0.00015271838729383018,guarulhos,SP
ed8cb7b190ceb6067227478e48cf8dde,15,1,0.06666666666666667,0.9333333333333333,-10.2,0.00015271838729383018,santos,SP
edd066cd02126d7800f9b66e980e9931,6,1,0.16666666666666666,0.8333333333333334,-13.333333333333334,0.00015271838729383018,brasilia,DF
edf3fabebcc20f7463cc9c53da932ea8,1,1,1.0,0.0,4.0,0.00015271838729383018,sao paulo,SP
efb628aa07c8ca93d7db0d85b91a4f5a,1,1,1.0,0.0,1.0,0.00015271838729383018,nova iguacu,RJ
efcd8d2104f1a05d028af7bad20d974b,46,1,0.021739130434782608,0.9782608695652174,-14.434782608695652,0.00015271838729383018,aracatuba,SP
093805f8f2aeb63881444571e1f48f30,22,1,0.045454545454545456,0.9545454545454546,-10.227272727272727,0.00015271838729383018,osasco,SP
09883d9ab71c8fe8a9bfc7fc3075b07e,4,1,0.25,0.75,-5.25,0.00015271838729383018,sao paulo,SP
0a85ebe4e328db81ac9109781205e2f7,12,1,0.08333333333333333,0.9166666666666666,-8.416666666666666,0.00015271838729383018,jundiai,SP
0ac4201fda2c68ebc0e47cb9423cf3c9,13,1,0.07692307692307693,0.9230769230769231,-12.307692307692308,0.00015271838729383018,sao paulo,SP
eb3071b9f0b0ddaa2df5ea130f09f26b,9,1,0.1111111111111111,0.8888888888888888,-15.0,0.00015271838729383018,sao paulo,SP
eb5b6204dde3a6e03b5f1bb8479f055b,19,1,0.05263157894736842,0.9473684210526315,-13.263157894736842,0.00015271838729383018,embu guacu,SP
eba88037e1dca898cd02881f67ced679,6,1,0.16666666666666666,0.8333333333333334,-10.166666666666666,0.00015271838729383018,sao paulo,SP
4677a5437afda5fa7140b927b07be1cc,11,1,0.09090909090909091,0.9090909090909091,-14.090909090909092,0.00015271838729383018,japira,PR
47648caee88ccfe951fbb27fbf7b4cbe,3,1,0.3333333333333333,0.6666666666666666,-6.0,0.00015271838729383018,diadema,SP
48162d548f5b1b11b9d29d1e01f75a61,66,1,0.015151515151515152,0.9848484848484849,-13.303030303030303,0.00015271838729383018,piracicaba,SP
48bad451945f5227341793478d6353ea,3,1,0.3333333333333333,0.6666666666666666,-14.666666666666666,0.00015271838729383018,sao paulo,SP
3dbbce181edfaa4a597ec858c382d2ec,17,1,0.058823529411764705,0.9411764705882353,-9.823529411764707,0.00015271838729383018,curitiba,PR
3dfd3dc96f7f8598eca74e9ac8a2fa31,6,1,0.16666666666666666,0.8333333333333334,-10.166666666666666,0.00015271838729383018,sao paulo,SP
e88165a185134e13fdfc85d4fa654db8,2,1,0.5,0.5,0.0,0.00015271838729383018,ferraz de  vasconcelos,SP
e883aa812c37a7413226856f4579fe91,26,1,0.038461538461538464,0.9615384615384616,-12.153846153846153,0.00015271838729383018,itapevi,SP
e8a85b5f3df47be0984c55fd4064dbb4,8,1,0.125,0.875,-7.125,0.00015271838729383018,brasilia,DF
e8dba4d70f7f2b20e775d09cae01142d,9,1,0.1111111111111111,0.8888888888888888,-10.666666666666666,0.00015271838729383018,santa barbara d oeste,SP
e9729944ba65dc3ce425e0c5a22ae7b2,4,1,0.25,0.75,-23.75,0.00015271838729383018,petropolis,RJ
e99e927c81e3f51739c94fcdfca9f10f,21,1,0.047619047619047616,0.9523809523809523,-9.142857142857142,0.00015271838729383018,uberlandia,MG
ea00f977a203ff88adf7057cb7806998,18,1,0.05555555555555555,0.9444444444444444,-6.277777777777778,0.00015271838729383018,santos,SP
ea67327e24487bdfac5fbfa37ea124df,32,1,0.03125,0.96875,-14.9375,0.00015271838729383018,ibitinga,SP
0887a9f087bcd5d9f6642b52f897fc6c,12,1,0.08333333333333333,0.9166666666666666,-12.416666666666666,0.00015271838729383018,cananeia,SP
e5475dcab1e07b63d7f6e902d8f5eda8,19,1,0.05263157894736842,0.9473684210526315,-10.421052631578947,0.00015271838729383018,diadema,SP
e5f9e61ceb5f523cc966e0f34095032f,4,1,0.25,0.75,-6.5,0.00015271838729383018,brusque,SC
e819bcfade7b5d88a27325eb6cfd62c5,5,1,0.2,0.8,-5.6,0.00015271838729383018,guarulhos,SP
e81e1f9c3e762e620f3fb60a51499e16,17,1,0.058823529411764705,0.9411764705882353,-18.176470588235293,0.00015271838729383018,curitibanos,SC
e82de6494d91d3c4c54450f59b227a94,3,1,0.3333333333333333,0.6666666666666666,-2.6666666666666665,0.00015271838729383018,ibitinga,SP
e83c76265fc54bf41eac728805e4da77,8,1,0.125,0.875,10.25,0.00015271838729383018,aracatuba,SP
e84ad2127668df3aafc6b73531a0beb8,19,1,0.05263157894736842,0.9473684210526315,-7.2105263157894735,0.00015271838729383018,sao paulo,SP
0bae85eb84b9fb3bd773911e89288d54,136,1,0.007352941176470588,0.9926470588235294,-15.139705882352942,0.00015271838729383018,itajai,SP
0bb738e4d789e63e2267697c42d35a2d,28,1,0.03571428571428571,0.9642857142857143,-14.0,0.00015271838729383018,sao roque,SP
